date,/m/03f_cb,isPartial
2015-12-27,74,False
2016-01-03,89,False
2016-01-10,87,False
2016-01-17,84,False
2016-01-24,86,False
2016-01-31,86,False
2016-02-07,88,False
2016-02-14,84,False
2016-02-21,80,False
2016-02-28,100,False
2016-03-06,91,False
2016-03-13,85,False
2016-03-20,84,False
2016-03-27,87,False
2016-04-03,90,False
2016-04-10,86,False
2016-04-17,86,False
2016-04-24,81,False
2016-05-01,81,False
2016-05-08,91,False
2016-05-15,89,False
2016-05-22,84,False
2016-05-29,89,False
2016-06-05,83,False
2016-06-12,83,False
2016-06-19,85,False
2016-06-26,76,False
2016-07-03,82,False
2016-07-10,74,False
2016-07-17,79,False
2016-07-24,74,False
2016-07-31,78,False
2016-08-07,75,False
2016-08-14,70,False
2016-08-21,73,False
2016-08-28,83,False
2016-09-04,76,False
2016-09-11,78,False
2016-09-18,84,False
2016-09-25,84,False
2016-10-02,79,False
2016-10-09,84,False
2016-10-16,89,False
2016-10-23,90,False
2016-10-30,57,False
2016-11-06,12,False
2016-11-13,10,False
2016-11-20,13,False
2016-11-27,12,False
2016-12-04,12,False
2016-12-11,12,False
2016-12-18,10,False
2016-12-25,11,False
