date,/m/0k_9,isPartial
2015-12-27,0,False
2016-01-03,0,False
2016-01-10,81,False
2016-01-17,78,False
2016-01-24,0,False
2016-01-31,62,False
2016-02-07,0,False
2016-02-14,0,False
2016-02-21,0,False
2016-02-28,69,False
2016-03-06,0,False
2016-03-13,69,False
2016-03-20,58,False
2016-03-27,95,False
2016-04-03,53,False
2016-04-10,51,False
2016-04-17,61,False
2016-04-24,51,False
2016-05-01,0,False
2016-05-08,73,False
2016-05-15,57,False
2016-05-22,64,False
2016-05-29,0,False
2016-06-05,0,False
2016-06-12,0,False
2016-06-19,77,False
2016-06-26,0,False
2016-07-03,0,False
2016-07-10,84,False
2016-07-17,0,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,71,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,87,False
2016-09-25,58,False
2016-10-02,0,False
2016-10-09,72,False
2016-10-16,57,False
2016-10-23,0,False
2016-10-30,55,False
2016-11-06,0,False
2016-11-13,100,False
2016-11-20,71,False
2016-11-27,0,False
2016-12-04,64,False
2016-12-11,84,False
2016-12-18,60,False
2016-12-25,0,False
