date,/m/0jgxn,isPartial
2015-12-27,40,False
2016-01-03,42,False
2016-01-10,54,False
2016-01-17,56,False
2016-01-24,56,False
2016-01-31,55,False
2016-02-07,54,False
2016-02-14,56,False
2016-02-21,48,False
2016-02-28,48,False
2016-03-06,50,False
2016-03-13,47,False
2016-03-20,37,False
2016-03-27,51,False
2016-04-03,49,False
2016-04-10,51,False
2016-04-17,46,False
2016-04-24,49,False
2016-05-01,45,False
2016-05-08,45,False
2016-05-15,49,False
2016-05-22,48,False
2016-05-29,45,False
2016-06-05,41,False
2016-06-12,48,False
2016-06-19,41,False
2016-06-26,37,False
2016-07-03,42,False
2016-07-10,46,False
2016-07-17,49,False
2016-07-24,48,False
2016-07-31,37,False
2016-08-07,35,False
2016-08-14,35,False
2016-08-21,44,False
2016-08-28,49,False
2016-09-04,57,False
2016-09-11,57,False
2016-09-18,57,False
2016-09-25,52,False
2016-10-02,47,False
2016-10-09,56,False
2016-10-16,49,False
2016-10-23,47,False
2016-10-30,61,False
2016-11-06,75,False
2016-11-13,90,False
2016-11-20,84,False
2016-11-27,85,False
2016-12-04,83,False
2016-12-11,100,False
2016-12-18,76,False
2016-12-25,67,False
