date,/m/0jgxn,isPartial
2019-12-29,67,False
2020-01-05,100,False
2020-01-12,98,False
2020-01-19,99,False
2020-01-26,95,False
2020-02-02,95,False
2020-02-09,90,False
2020-02-16,92,False
2020-02-23,95,False
2020-03-01,93,False
2020-03-08,76,False
2020-03-15,61,False
2020-03-22,60,False
2020-03-29,61,False
2020-04-05,60,False
2020-04-12,64,False
2020-04-19,69,False
2020-04-26,69,False
2020-05-03,66,False
2020-05-10,82,False
2020-05-17,68,False
2020-05-24,82,False
2020-05-31,70,False
2020-06-07,82,False
2020-06-14,91,False
2020-06-21,81,False
2020-06-28,85,False
2020-07-05,83,False
2020-07-12,83,False
2020-07-19,77,False
2020-07-26,74,False
2020-08-02,70,False
2020-08-09,61,False
2020-08-16,76,False
2020-08-23,87,False
2020-08-30,90,False
2020-09-06,92,False
2020-09-13,79,False
2020-09-20,78,False
2020-09-27,85,False
2020-10-04,90,False
2020-10-11,79,False
2020-10-18,83,False
2020-10-25,89,False
2020-11-01,80,False
2020-11-08,94,False
2020-11-15,96,False
2020-11-22,82,False
2020-11-29,91,False
2020-12-06,84,False
2020-12-13,81,False
2020-12-20,61,False
2020-12-27,72,False
