date,/m/0jgxn,isPartial
2019-12-29,73,False
2020-01-05,81,False
2020-01-12,87,False
2020-01-19,80,False
2020-01-26,90,False
2020-02-02,91,False
2020-02-09,95,False
2020-02-16,100,False
2020-02-23,89,False
2020-03-01,94,False
2020-03-08,71,False
2020-03-15,51,False
2020-03-22,51,False
2020-03-29,51,False
2020-04-05,53,False
2020-04-12,59,False
2020-04-19,59,False
2020-04-26,58,False
2020-05-03,63,False
2020-05-10,67,False
2020-05-17,68,False
2020-05-24,72,False
2020-05-31,80,False
2020-06-07,74,False
2020-06-14,77,False
2020-06-21,69,False
2020-06-28,75,False
2020-07-05,78,False
2020-07-12,85,False
2020-07-19,88,False
2020-07-26,81,False
2020-08-02,80,False
2020-08-09,79,False
2020-08-16,65,False
2020-08-23,63,False
2020-08-30,68,False
2020-09-06,74,False
2020-09-13,76,False
2020-09-20,72,False
2020-09-27,65,False
2020-10-04,66,False
2020-10-11,66,False
2020-10-18,70,False
2020-10-25,68,False
2020-11-01,61,False
2020-11-08,71,False
2020-11-15,70,False
2020-11-22,64,False
2020-11-29,67,False
2020-12-06,59,False
2020-12-13,64,False
2020-12-20,48,False
2020-12-27,52,False
