date,/m/0jgxn,isPartial
2023-01-01,85,False
2023-01-08,100,False
2023-01-15,96,False
2023-01-22,90,False
2023-01-29,90,False
2023-02-05,91,False
2023-02-12,88,False
2023-02-19,88,False
2023-02-26,89,False
2023-03-05,87,False
2023-03-12,84,False
2023-03-19,84,False
2023-03-26,80,False
2023-04-02,66,False
2023-04-09,72,False
2023-04-16,86,False
2023-04-23,85,False
2023-04-30,74,False
2023-05-07,82,False
2023-05-14,69,False
2023-05-21,74,False
2023-05-28,68,False
2023-06-04,69,False
2023-06-11,82,False
2023-06-18,78,False
2023-06-25,79,False
2023-07-02,74,False
2023-07-09,75,False
2023-07-16,71,False
2023-07-23,71,False
2023-07-30,71,False
2023-08-06,73,False
2023-08-13,74,False
2023-08-20,80,False
2023-08-27,75,False
2023-09-03,80,False
2023-09-10,83,False
2023-09-17,80,False
2023-09-24,77,False
2023-10-01,70,False
2023-10-08,81,False
2023-10-15,80,False
2023-10-22,78,False
2023-10-29,70,False
2023-11-05,82,False
2023-11-12,82,False
2023-11-19,77,False
2023-11-26,72,False
2023-12-03,72,False
2023-12-10,80,False
2023-12-17,69,False
2023-12-24,50,False
2023-12-31,74,False
