date,/m/0k_9,isPartial
2012-01-01,70,False
2012-01-08,60,False
2012-01-15,92,False
2012-01-22,76,False
2012-01-29,55,False
2012-02-05,76,False
2012-02-12,76,False
2012-02-19,75,False
2012-02-26,64,False
2012-03-04,67,False
2012-03-11,51,False
2012-03-18,82,False
2012-03-25,63,False
2012-04-01,62,False
2012-04-08,68,False
2012-04-15,64,False
2012-04-22,73,False
2012-04-29,58,False
2012-05-06,69,False
2012-05-13,77,False
2012-05-20,55,False
2012-05-27,68,False
2012-06-03,51,False
2012-06-10,70,False
2012-06-17,77,False
2012-06-24,60,False
2012-07-01,49,False
2012-07-08,77,False
2012-07-15,84,False
2012-07-22,68,False
2012-07-29,51,False
2012-08-05,78,False
2012-08-12,74,False
2012-08-19,55,False
2012-08-26,61,False
2012-09-02,73,False
2012-09-09,100,False
2012-09-16,82,False
2012-09-23,69,False
2012-09-30,69,False
2012-10-07,64,False
2012-10-14,96,False
2012-10-21,61,False
2012-10-28,56,False
2012-11-04,83,False
2012-11-11,75,False
2012-11-18,61,False
2012-11-25,82,False
2012-12-02,67,False
2012-12-09,71,False
2012-12-16,58,False
2012-12-23,70,False
2012-12-30,65,False
