date,/m/06796,isPartial
2015-12-27,0,False
2016-01-03,79,False
2016-01-10,75,False
2016-01-17,67,False
2016-01-24,72,False
2016-01-31,98,False
2016-02-07,100,False
2016-02-14,49,False
2016-02-21,73,False
2016-02-28,65,False
2016-03-06,52,False
2016-03-13,93,False
2016-03-20,83,False
2016-03-27,85,False
2016-04-03,95,False
2016-04-10,0,False
2016-04-17,66,False
2016-04-24,0,False
2016-05-01,69,False
2016-05-08,0,False
2016-05-15,0,False
2016-05-22,57,False
2016-05-29,87,False
2016-06-05,0,False
2016-06-12,57,False
2016-06-19,0,False
2016-06-26,0,False
2016-07-03,0,False
2016-07-10,0,False
2016-07-17,0,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,0,False
2016-08-28,95,False
2016-09-04,0,False
2016-09-11,58,False
2016-09-18,78,False
2016-09-25,75,False
2016-10-02,91,False
2016-10-09,70,False
2016-10-16,61,False
2016-10-23,73,False
2016-10-30,0,False
2016-11-06,0,False
2016-11-13,75,False
2016-11-20,78,False
2016-11-27,79,False
2016-12-04,73,False
2016-12-11,80,False
2016-12-18,0,False
2016-12-25,90,False
