date,/m/03f_cb,isPartial
2017-12-31,29,False
2018-01-07,32,False
2018-01-14,37,False
2018-01-21,30,False
2018-01-28,35,False
2018-02-04,35,False
2018-02-11,33,False
2018-02-18,34,False
2018-02-25,41,False
2018-03-04,30,False
2018-03-11,46,False
2018-03-18,52,False
2018-03-25,39,False
2018-04-01,34,False
2018-04-08,33,False
2018-04-15,29,False
2018-04-22,39,False
2018-04-29,38,False
2018-05-06,48,False
2018-05-13,34,False
2018-05-20,45,False
2018-05-27,32,False
2018-06-03,39,False
2018-06-10,44,False
2018-06-17,54,False
2018-06-24,63,False
2018-07-01,30,False
2018-07-08,34,False
2018-07-15,33,False
2018-07-22,44,False
2018-07-29,40,False
2018-08-05,33,False
2018-08-12,29,False
2018-08-19,34,False
2018-08-26,32,False
2018-09-02,41,False
2018-09-09,58,False
2018-09-16,58,False
2018-09-23,56,False
2018-09-30,60,False
2018-10-07,68,False
2018-10-14,51,False
2018-10-21,49,False
2018-10-28,59,False
2018-11-04,74,False
2018-11-11,89,False
2018-11-18,74,False
2018-11-25,93,False
2018-12-02,100,False
2018-12-09,83,False
2018-12-16,69,False
2018-12-23,64,False
2018-12-30,74,False
