date,/m/0jgxn,isPartial
2012-12-30,0,False
2013-01-06,63,False
2013-01-13,63,False
2013-01-20,0,False
2013-01-27,0,False
2013-02-03,82,False
2013-02-10,0,False
2013-02-17,63,False
2013-02-24,86,False
2013-03-03,94,False
2013-03-10,0,False
2013-03-17,0,False
2013-03-24,61,False
2013-03-31,0,False
2013-04-07,69,False
2013-04-14,0,False
2013-04-21,0,False
2013-04-28,79,False
2013-05-05,0,False
2013-05-12,0,False
2013-05-19,95,False
2013-05-26,94,False
2013-06-02,0,False
2013-06-09,0,False
2013-06-16,0,False
2013-06-23,0,False
2013-06-30,74,False
2013-07-07,0,False
2013-07-14,0,False
2013-07-21,0,False
2013-07-28,0,False
2013-08-04,0,False
2013-08-11,0,False
2013-08-18,83,False
2013-08-25,0,False
2013-09-01,61,False
2013-09-08,0,False
2013-09-15,67,False
2013-09-22,0,False
2013-09-29,81,False
2013-10-06,68,False
2013-10-13,72,False
2013-10-20,84,False
2013-10-27,86,False
2013-11-03,86,False
2013-11-10,94,False
2013-11-17,70,False
2013-11-24,0,False
2013-12-01,83,False
2013-12-08,100,False
2013-12-15,66,False
2013-12-22,0,False
2013-12-29,78,False
