date,/m/0jgxn,isPartial
2012-01-01,56,False
2012-01-08,83,False
2012-01-15,69,False
2012-01-22,74,False
2012-01-29,81,False
2012-02-05,65,False
2012-02-12,67,False
2012-02-19,67,False
2012-02-26,60,False
2012-03-04,54,False
2012-03-11,85,False
2012-03-18,57,False
2012-03-25,76,False
2012-04-01,53,False
2012-04-08,76,False
2012-04-15,70,False
2012-04-22,84,False
2012-04-29,68,False
2012-05-06,90,False
2012-05-13,66,False
2012-05-20,75,False
2012-05-27,71,False
2012-06-03,60,False
2012-06-10,80,False
2012-06-17,64,False
2012-06-24,73,False
2012-07-01,69,False
2012-07-08,65,False
2012-07-15,67,False
2012-07-22,54,False
2012-07-29,69,False
2012-08-05,84,False
2012-08-12,61,False
2012-08-19,69,False
2012-08-26,68,False
2012-09-02,91,False
2012-09-09,77,False
2012-09-16,80,False
2012-09-23,61,False
2012-09-30,61,False
2012-10-07,75,False
2012-10-14,60,False
2012-10-21,75,False
2012-10-28,49,False
2012-11-04,67,False
2012-11-11,73,False
2012-11-18,79,False
2012-11-25,100,False
2012-12-02,59,False
2012-12-09,85,False
2012-12-16,80,False
2012-12-23,39,False
2012-12-30,47,False
