date,/m/06796,isPartial
2012-01-01,73,False
2012-01-08,56,False
2012-01-15,0,False
2012-01-22,55,False
2012-01-29,0,False
2012-02-05,0,False
2012-02-12,83,False
2012-02-19,58,False
2012-02-26,0,False
2012-03-04,0,False
2012-03-11,0,False
2012-03-18,0,False
2012-03-25,0,False
2012-04-01,59,False
2012-04-08,0,False
2012-04-15,87,False
2012-04-22,88,False
2012-04-29,0,False
2012-05-06,57,False
2012-05-13,0,False
2012-05-20,91,False
2012-05-27,0,False
2012-06-03,0,False
2012-06-10,0,False
2012-06-17,71,False
2012-06-24,0,False
2012-07-01,0,False
2012-07-08,0,False
2012-07-15,0,False
2012-07-22,0,False
2012-07-29,71,False
2012-08-05,0,False
2012-08-12,100,False
2012-08-19,0,False
2012-08-26,53,False
2012-09-02,82,False
2012-09-09,0,False
2012-09-16,67,False
2012-09-23,55,False
2012-09-30,0,False
2012-10-07,90,False
2012-10-14,61,False
2012-10-21,0,False
2012-10-28,0,False
2012-11-04,0,False
2012-11-11,58,False
2012-11-18,58,False
2012-11-25,0,False
2012-12-02,0,False
2012-12-09,53,False
2012-12-16,0,False
2012-12-23,61,False
2012-12-30,0,False
