date,/m/0jgxn,isPartial
2020-12-27,65,False
2021-01-03,79,False
2021-01-10,100,False
2021-01-17,85,False
2021-01-24,90,False
2021-01-31,87,False
2021-02-07,82,False
2021-02-14,84,False
2021-02-21,83,False
2021-02-28,77,False
2021-03-07,78,False
2021-03-14,81,False
2021-03-21,81,False
2021-03-28,72,False
2021-04-04,81,False
2021-04-11,86,False
2021-04-18,85,False
2021-04-25,87,False
2021-05-02,82,False
2021-05-09,78,False
2021-05-16,77,False
2021-05-23,78,False
2021-05-30,75,False
2021-06-06,73,False
2021-06-13,73,False
2021-06-20,75,False
2021-06-27,73,False
2021-07-04,71,False
2021-07-11,71,False
2021-07-18,77,False
2021-07-25,68,False
2021-08-01,65,False
2021-08-08,62,False
2021-08-15,62,False
2021-08-22,76,False
2021-08-29,77,False
2021-09-05,79,False
2021-09-12,85,False
2021-09-19,88,False
2021-09-26,85,False
2021-10-03,82,False
2021-10-10,87,False
2021-10-17,82,False
2021-10-24,83,False
2021-10-31,82,False
2021-11-07,92,False
2021-11-14,89,False
2021-11-21,81,False
2021-11-28,76,False
2021-12-05,71,False
2021-12-12,79,False
2021-12-19,63,False
2021-12-26,70,False
