date,/m/06796,isPartial
2020-12-27,49,False
2021-01-03,67,False
2021-01-10,59,False
2021-01-17,68,False
2021-01-24,62,False
2021-01-31,67,False
2021-02-07,69,False
2021-02-14,71,False
2021-02-21,71,False
2021-02-28,80,False
2021-03-07,68,False
2021-03-14,67,False
2021-03-21,71,False
2021-03-28,57,False
2021-04-04,54,False
2021-04-11,84,False
2021-04-18,62,False
2021-04-25,72,False
2021-05-02,68,False
2021-05-09,68,False
2021-05-16,58,False
2021-05-23,75,False
2021-05-30,65,False
2021-06-06,80,False
2021-06-13,65,False
2021-06-20,71,False
2021-06-27,71,False
2021-07-04,61,False
2021-07-11,72,False
2021-07-18,52,False
2021-07-25,48,False
2021-08-01,63,False
2021-08-08,72,False
2021-08-15,72,False
2021-08-22,52,False
2021-08-29,55,False
2021-09-05,71,False
2021-09-12,81,False
2021-09-19,66,False
2021-09-26,74,False
2021-10-03,76,False
2021-10-10,100,False
2021-10-17,62,False
2021-10-24,89,False
2021-10-31,59,False
2021-11-07,70,False
2021-11-14,76,False
2021-11-21,74,False
2021-11-28,70,False
2021-12-05,61,False
2021-12-12,63,False
2021-12-19,63,False
2021-12-26,62,False
