date,/m/0jgxn,isPartial
2013-12-29,61,False
2014-01-05,100,False
2014-01-12,95,False
2014-01-19,97,False
2014-01-26,92,False
2014-02-02,92,False
2014-02-09,94,False
2014-02-16,98,False
2014-02-23,85,False
2014-03-02,81,False
2014-03-09,86,False
2014-03-16,88,False
2014-03-23,90,False
2014-03-30,83,False
2014-04-06,83,False
2014-04-13,69,False
2014-04-20,72,False
2014-04-27,78,False
2014-05-04,82,False
2014-05-11,87,False
2014-05-18,77,False
2014-05-25,67,False
2014-06-01,81,False
2014-06-08,67,False
2014-06-15,80,False
2014-06-22,88,False
2014-06-29,81,False
2014-07-06,85,False
2014-07-13,82,False
2014-07-20,85,False
2014-07-27,85,False
2014-08-03,75,False
2014-08-10,70,False
2014-08-17,82,False
2014-08-24,81,False
2014-08-31,87,False
2014-09-07,85,False
2014-09-14,89,False
2014-09-21,82,False
2014-09-28,78,False
2014-10-05,90,False
2014-10-12,93,False
2014-10-19,87,False
2014-10-26,87,False
2014-11-02,91,False
2014-11-09,88,False
2014-11-16,97,False
2014-11-23,92,False
2014-11-30,82,False
2014-12-07,82,False
2014-12-14,75,False
2014-12-21,46,False
2014-12-28,56,False
